symbol,cik,valid_from,valid_to,status,evidence_count,direct_ticker_proofs,sec_issuer_filings,first_filed,last_filed,name_match,official_name_chain_match,other_sec_tickers_same_cik,source_refs
ALLE,0001579241,2013-12-02,2016-01-01,corroborated_candidate,7,0,7,2014-04-30,2015-10-29,True,True,[],"[{""accession"": ""0001579241-14-000017"", ""cik"": ""0001579241"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2014-04-30"", ""historical_name"": ""ALLEGION PLC"", ""sha256"": ""ab03600231a08369a980a31dde8bb78b6cd49f56d39ab7b90ca5bc0cfd52aa7f"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2014q2.zip""}, {""accession"": ""0001579241-15-000005"", ""cik"": ""0001579241"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-02-27"", ""historical_name"": ""ALLEGION PLC"", ""sha256"": ""baa9e434480b8299593b781e8156f855e0c4548677329f166f495cbae287e52e"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q1.zip""}, {""accession"": ""0001579241-15-000046"", ""cik"": ""0001579241"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-10-29"", ""historical_name"": ""ALLEGION PLC"", ""sha256"": ""1723b41ef2a1d3ea6595f6052ef229a80e03cd183391ca9e297a894f9e589d83"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q4.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""0ca78f20b4f2983d49c222414da2c6bdd7593f1a0386001af66cbdb4b0931f76"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001579241.json""}]"
ALTR,0000768251,2010-01-01,2015-12-28,corroborated_candidate,24,0,24,2010-02-17,2015-10-22,True,True,[],"[{""accession"": ""0000950123-10-013710"", ""cik"": ""0000768251"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-17"", ""historical_name"": ""ALTERA CORP"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0000768251-13-000023"", ""cik"": ""0000768251"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-04-26"", ""historical_name"": ""ALTERA CORP"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0000768251-12-000013"", ""cik"": ""0000768251"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-17"", ""historical_name"": ""ALTERA CORP"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""808bd632376bbbc200ccc567a613d9223b13170a1f97e7efcc79a8e1d1755825"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000768251.json""}]"
ALXN,0000899866,2012-05-25,2016-01-01,corroborated_candidate,14,0,14,2012-07-27,2015-11-02,True,True,[],"[{""accession"": ""0001445305-12-002315"", ""cik"": ""0000899866"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-07-27"", ""historical_name"": ""ALEXION PHARMACEUTICALS INC"", ""sha256"": ""a5b705fab7948837fc890d820c2b809d4afdb0ff1836129ad5a16127275f0ebf"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q3.zip""}, {""accession"": ""0000899866-14-000103"", ""cik"": ""0000899866"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2014-04-25"", ""historical_name"": ""ALEXION PHARMACEUTICALS INC"", ""sha256"": ""ab03600231a08369a980a31dde8bb78b6cd49f56d39ab7b90ca5bc0cfd52aa7f"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2014q2.zip""}, {""accession"": ""0000899866-15-000189"", ""cik"": ""0000899866"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-11-02"", ""historical_name"": ""ALEXION PHARMACEUTICALS INC"", ""sha256"": ""1723b41ef2a1d3ea6595f6052ef229a80e03cd183391ca9e297a894f9e589d83"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q4.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""82667be36bafc5149b3b7b148d8e22dbf265f13bd9e095dad0bb1830102cc5de"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000899866.json""}]"
AMAT,0000006951,2010-01-01,2016-01-01,corroborated_candidate,24,0,24,2010-03-09,2015-12-09,True,True,[],"[{""accession"": ""0000950123-10-022556"", ""cik"": ""0000006951"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-03-09"", ""historical_name"": ""APPLIED MATERIALS INC /DE"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0000006951-13-000017"", ""cik"": ""0000006951"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-23"", ""historical_name"": ""APPLIED MATERIALS INC /DE"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-081804"", ""cik"": ""0000006951"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-27"", ""historical_name"": ""APPLIED MATERIALS INC /DE"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""8a0de162ae5b0e9f27c4fba708a00fdb19d9f01daee323c6057ec504913a71a4"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000006951.json""}]"
AMD,0000002488,2010-01-01,2013-09-20,confirmed_by_multiple_evidence,2,2,13,2010-08-04,2013-08-01,True,True,[],"[{""accession"": ""0001193125-10-177386"", ""cik"": ""0000002488"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-08-04"", ""sha256"": ""468eb3001b8bbe754ddeefb6e277a3e10cd1db78263b4edfc551d2a16500bb58"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/2488/000119312510177386/amd-20100626.xml""}, {""accession"": ""0001193125-13-315281"", ""cik"": ""0000002488"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-08-01"", ""sha256"": ""38c3c6ff3771b24e54194f676eca9224877ec0adf1d4e57eccbc934d95948f02"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/2488/000119312513315281/amd-20130629.xml""}, {""accession"": ""0001193125-12-222047"", ""cik"": ""0000002488"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-05-09"", ""historical_name"": ""ADVANCED MICRO DEVICES INC"", ""sha256"": ""0dbb10aa316c674f07849a28e67a25a0a59bd6ef2bc214cd1800c8a2d2a05df6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q2.zip""}, {""accession"": ""0001193125-12-075837"", ""cik"": ""0000002488"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-24"", ""historical_name"": ""ADVANCED MICRO DEVICES INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""ee2e45e80e5f2f32a16c1bca969f92fa3c8c0be79d6ec934319c4066c0e0da88"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000002488.json""}]"
AME,0001037868,2013-09-23,2016-01-01,confirmed_by_multiple_evidence,3,3,9,2013-11-04,2015-11-05,True,True,[],"[{""accession"": ""0001193125-13-425289"", ""cik"": ""0001037868"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-11-04"", ""sha256"": ""a398364b9d60563ec56ed8538fdc8dfedbb7b71f4da96adbef2780ac00b9ada6"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1037868/000119312513425289/ame-20130930.xml""}, {""accession"": ""0001193125-14-400229"", ""cik"": ""0001037868"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2014-11-06"", ""sha256"": ""b94683b56035049acf06c31247090d0f00d6549cf2d2dcb7dab3f20b567d0c77"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1037868/000119312514400229/ame-20140930.xml""}, {""accession"": ""0001193125-15-367982"", ""cik"": ""0001037868"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-11-05"", ""sha256"": ""601ec61ac7123828acd8081ae18a3cfc60005bad00bdbdfa943d43aa0cddb718"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1037868/000119312515367982/ame-20150930.xml""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""c37fe320517d95f31b60cbf10d16a068547ccef7fae94ecc29b67c25d79437ad"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001037868.json""}]"
AMG,0001004434,2014-07-01,2016-01-01,corroborated_candidate,6,0,6,2014-08-06,2015-11-09,True,True,[],"[{""accession"": ""0001004434-14-000015"", ""cik"": ""0001004434"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2014-08-06"", ""historical_name"": ""AFFILIATED MANAGERS GROUP, INC."", ""sha256"": ""4d10510a2f17a6da8012d83f66bed7fbb434bca2529f7b2a92043c522d2c52b1"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2014q3.zip""}, {""accession"": ""0001004434-15-000011"", ""cik"": ""0001004434"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-05-05"", ""historical_name"": ""AFFILIATED MANAGERS GROUP, INC."", ""sha256"": ""d3cac325930af6ef145d26fb7e035d7933e900ce174a11adaabb33abd87fbfa1"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q2.zip""}, {""accession"": ""0001004434-15-000028"", ""cik"": ""0001004434"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-11-09"", ""historical_name"": ""AFFILIATED MANAGERS GROUP, INC."", ""sha256"": ""1723b41ef2a1d3ea6595f6052ef229a80e03cd183391ca9e297a894f9e589d83"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q4.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""9c764a291b4cbbd63264b25b476d54c2fe69b48f5dd881d6cef86b5d2549e9b9"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001004434.json""}]"
AMGN,0000318154,2010-01-01,2016-01-01,corroborated_candidate,24,1,24,2010-03-01,2015-11-02,True,True,[],"[{""accession"": ""0001193125-10-044311"", ""cik"": ""0000318154"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-03-01"", ""sha256"": ""671c3fb9911c0d81b4be34311e056480d58987706373dbedffecd210bab9bc14"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/318154/000119312510044311/amgn-20091231.xml""}, {""accession"": ""0001445305-13-001107"", ""cik"": ""0000318154"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-03"", ""historical_name"": ""AMGEN INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-086670"", ""cik"": ""0000318154"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-29"", ""historical_name"": ""AMGEN INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""2496639789f442b71d036db2d82a6418081459f192f0c29f563977cf835a67fd"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000318154.json""}]"
AMP,0000820027,2010-01-01,2016-01-01,corroborated_candidate,24,0,24,2010-02-24,2015-11-02,True,True,[],"[{""accession"": ""0001047469-10-001174"", ""cik"": ""0000820027"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-24"", ""historical_name"": ""AMERIPRISE FINANCIAL INC"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001104659-13-035922"", ""cik"": ""0000820027"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-01"", ""historical_name"": ""AMERIPRISE FINANCIAL INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001047469-12-001474"", ""cik"": ""0000820027"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-24"", ""historical_name"": ""AMERIPRISE FINANCIAL INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""ec25dd55aba8ddeb9b6501145642c66233eea5e7d56ee3bae7e63d690e5a78c3"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000820027.json""}]"
AMT,0001053507,2010-01-01,2016-01-01,corroborated_candidate,24,1,24,2010-03-01,2015-10-29,True,True,[],"[{""accession"": ""0001193125-10-044876"", ""cik"": ""0001053507"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-03-01"", ""sha256"": ""780df3266008b4fc83589b9cee728b3c6403e4cb6efc3aa66cedcb1c6d048b82"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1053507/000119312510044876/amt-20091231.xml""}, {""accession"": ""0001193125-13-192592"", ""cik"": ""0001053507"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-01"", ""historical_name"": ""AMERICAN TOWER CORP /MA/"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-086162"", ""cik"": ""0001053507"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-29"", ""historical_name"": ""AMERICAN TOWER CORP /MA/"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""3c28a488d705a2f0541ad85f6a7da42905747da056473d9d636b516a49e44cd1"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001053507.json""}]"
AMZN,0001018724,2010-01-01,2016-01-01,confirmed_by_multiple_evidence,3,3,24,2010-01-29,2015-10-23,True,True,[],"[{""accession"": ""0001018724-15-000126"", ""cik"": ""0001018724"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-10-23"", ""sha256"": ""ca5e216f582aaf868ed86e70b5966fba52ee68ec2147a957eee78a5b301a0ff6"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1018724/000101872415000126/amzn-20150930.xml""}, {""accession"": ""0001193125-10-016098"", ""cik"": ""0001018724"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-01-29"", ""sha256"": ""32c5235828cec652d3ef6a47e92b171569da57eaadaae7b815f9850022c083f5"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1018724/000119312510016098/amzn-20091231.xml""}, {""accession"": ""0001193125-13-028520"", ""cik"": ""0001018724"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-01-30"", ""sha256"": ""3b641c3a23eade6666fe777613b6f1cb66874d4e2972e3e1f30bb7828f383ae1"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1018724/000119312513028520/amzn-20121231.xml""}, {""accession"": ""0001193125-13-174667"", ""cik"": ""0001018724"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-04-26"", ""historical_name"": ""AMAZON COM INC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001193125-12-032846"", ""cik"": ""0001018724"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-01"", ""historical_name"": ""AMAZON COM INC"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""fdfd1595a34e92fcd2ebd0dd7f1ef6a09f0c7840f05f1bbaff2bc91e6aa1bc1d"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001018724.json""}]"
AN,0000350698,2010-01-01,2016-01-01,confirmed_by_multiple_evidence,3,3,20,2010-10-28,2015-10-28,True,True,[],"[{""accession"": ""0000350698-13-000140"", ""cik"": ""0000350698"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2013-07-18"", ""sha256"": ""877b68f262577e928476329240ad8c60dca9fd341e0b7659423516e88d47b1fd"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/350698/000035069813000140/an-20130630.xml""}, {""accession"": ""0000350698-15-000221"", ""cik"": ""0000350698"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-10-28"", ""sha256"": ""ae0f7b789f176c1eceb31d7a36507559ca7b5407d9219ba6dde09e2734a4dd5a"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/350698/000035069815000221/an-20150930.xml""}, {""accession"": ""0001193125-10-239925"", ""cik"": ""0000350698"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2010-10-28"", ""sha256"": ""54e7cb14cec60ed779dc71ffb015a8a6482e1a59a24e568ecdfd490b055f4eda"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/350698/000119312510239925/an-20100930.xml""}, {""accession"": ""0000350698-13-000199"", ""cik"": ""0000350698"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-10-24"", ""historical_name"": ""AUTONATION, INC."", ""sha256"": ""7781ac25ddbd4f6eb8eb85e838656181fb06e8bc16b1dd5efccb9e21f8f5baa7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q4.zip""}, {""accession"": ""0000350698-12-000016"", ""cik"": ""0000350698"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-13"", ""historical_name"": ""AUTONATION, INC."", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""df3ee60b29b69d6cb9e814d50fe60eba279f94b5f26fd49071c9a49c701939da"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000350698.json""}]"
ANDV,0000050104,2010-01-01,2016-01-01,corroborated_candidate,22,0,22,2010-07-29,2015-10-29,False,True,[],"[{""accession"": ""0000950123-10-069651"", ""cik"": ""0000050104"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-07-29"", ""historical_name"": ""TESORO CORP /NEW/"", ""sha256"": ""52014faf614ca0d7b8040e364f5b3e99f28d5e96b711aa922b490056e2c1d7b5"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q3.zip""}, {""accession"": ""0000050104-13-000058"", ""cik"": ""0000050104"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-08-05"", ""historical_name"": ""TESORO CORP /NEW/"", ""sha256"": ""c9134387b650a9194f14b3f832f16aa1a72255c20a0e0b954001a643933cc849"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q3.zip""}, {""accession"": ""0000050104-12-000020"", ""cik"": ""0000050104"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-24"", ""historical_name"": ""TESORO CORP /NEW/"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""07539ba0e12068c761ad8afa489e6d486f3a6a41a74b24f507ca2035181938c8"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000050104.json""}]"
ANF,0001018840,2010-01-01,2013-12-23,corroborated_candidate,14,0,14,2010-09-08,2013-12-10,True,True,[],"[{""accession"": ""0000950123-10-084557"", ""cik"": ""0001018840"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-09-08"", ""historical_name"": ""ABERCROMBIE & FITCH CO /DE/"", ""sha256"": ""52014faf614ca0d7b8040e364f5b3e99f28d5e96b711aa922b490056e2c1d7b5"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q3.zip""}, {""accession"": ""0001193125-12-380735"", ""cik"": ""0001018840"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-09-05"", ""historical_name"": ""ABERCROMBIE & FITCH CO /DE/"", ""sha256"": ""a5b705fab7948837fc890d820c2b809d4afdb0ff1836129ad5a16127275f0ebf"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q3.zip""}, {""accession"": ""0001193125-12-134456"", ""cik"": ""0001018840"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-03-27"", ""historical_name"": ""ABERCROMBIE & FITCH CO /DE/"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""a95b9ce6c43efda866d4babfb863966b426af84884873e032cd24c38482defc7"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001018840.json""}]"
ANTM,0001156039,2014-12-03,2016-01-01,corroborated_candidate,4,1,4,2015-02-24,2015-10-28,True,True,[],"[{""accession"": ""0001156039-15-000014"", ""cik"": ""0001156039"", ""evidence_kind"": ""sec_dei_ticker"", ""filed_date"": ""2015-10-28"", ""sha256"": ""1fc56df1241fc7283d599e44588d3d0b2d93f17f860247d51d4904b98e05c991"", ""source_url"": ""https://www.sec.gov/Archives/edgar/data/1156039/000115603915000014/antm-20150930.xml""}, {""accession"": ""0001156039-15-000003"", ""cik"": ""0001156039"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-02-24"", ""historical_name"": ""ANTHEM, INC."", ""sha256"": ""baa9e434480b8299593b781e8156f855e0c4548677329f166f495cbae287e52e"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q1.zip""}, {""accession"": ""0001156039-15-000011"", ""cik"": ""0001156039"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2015-07-29"", ""historical_name"": ""ANTHEM, INC."", ""sha256"": ""9301fa2e346aa6b3a48a36cafab80d1aab5d7970e60bfd168d53ba852a4deca9"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2015q3.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""1ecca06d8888bb2637b503a6498b9b4d734d1350e02b7df092366271d89e5ea6"", ""source_url"": ""https://data.sec.gov/submissions/CIK0001156039.json""}]"
AON,0000315293,2010-01-01,2016-01-01,corroborated_candidate,24,0,24,2010-02-26,2015-10-30,True,True,[],"[{""accession"": ""0001047469-10-001535"", ""cik"": ""0000315293"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2010-02-26"", ""historical_name"": ""AON CORP"", ""sha256"": ""2a4db2340ab1662d5135d7e17be1a58352c5959017350f0ef2174135f9996125"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2010q1.zip""}, {""accession"": ""0001445305-13-001035"", ""cik"": ""0000315293"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2013-05-01"", ""historical_name"": ""AON PLC"", ""sha256"": ""7cc764386ea9cb01d62e1a9f4fac38dc9c741e96886a953ddaad2def4eb489c7"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2013q2.zip""}, {""accession"": ""0001047469-12-001478"", ""cik"": ""0000315293"", ""evidence_kind"": ""sec_bulk_issuer_name_no_ticker"", ""filed_date"": ""2012-02-24"", ""historical_name"": ""AON CORP"", ""sha256"": ""42ed1a5ecac978d4338bd51cd4bc15bf60cc821291eea492f8172fc4e803d5f6"", ""source_url"": ""https://www.sec.gov/files/dera/data/financial-statement-data-sets/2012q1.zip""}, {""evidence_kind"": ""sec_official_name_chain_no_ticker"", ""sha256"": ""d95aec20c3674cec36324f45a782b3af8e60a8690987fac9231f8dddd499bda1"", ""source_url"": ""https://data.sec.gov/submissions/CIK0000315293.json""}]"
