symbol,cik,historical_name,sha256,historical_name_source,accession,filed_date,source_url,candidate_status,member_in_fja
HSH,0000023666,HILLSHIRE BRANDS CO,637611c3eb87fc14acd4bf9bf5a847691fc04f26563f32d9b3f7caa47e5dd984,dei,0000023666-13-000019,2013-10-31,https://www.sec.gov/Archives/edgar/data/23666/000002366613000019/hsh-20130928.xml,missing,False
HSH,0000023666,HILLSHIRE BRANDS CO,64e0bb8e72a2aef18fc87065750f91a2e02b3a2ce19bca75abd0225bfb7d5309,dei,0000023666-14-000004,2014-01-30,https://www.sec.gov/Archives/edgar/data/23666/000002366614000004/hsh-20131228.xml,missing,False
HSH,0000023666,HILLSHIRE BRANDS CO,9ff3ebd4643a15b1f0bda83da5506db792bebda1373e0a138cb285abd62c1e20,dei,0000023666-14-000008,2014-05-06,https://www.sec.gov/Archives/edgar/data/23666/000002366614000008/hsh-20140329.xml,missing,False
HSH,0000023666,HILLSHIRE BRANDS CO,4639cb5d1a762b730648aa00582a75564775de81c13beba21bc4294160b744bb,dei,0000023666-14-000012,2014-08-22,https://www.sec.gov/Archives/edgar/data/23666/000002366614000012/hsh-20140628.xml,missing,False
TAP,0000024545,MOLSON COORS BREWING CO,c054517babf74a5b4016e18f314e55c717785bb4d132bca96156c059450d23ff,dei,0000024545-13-000005,2013-02-22,https://www.sec.gov/Archives/edgar/data/24545/000002454513000005/tap-20121229.xml,agrees,True
TAP,0000024545,MOLSON COORS BREWING CO,a8ccfdef13643616372b24f9d8b20d89c887eb46c950be568ff7a9ed8ccad02e,dei,0000024545-15-000043,2015-11-05,https://www.sec.gov/Archives/edgar/data/24545/000002454515000043/tap-20150930.xml,agrees,True
GLW,0000024741,CORNING INC /NY,9fd1ff89233a4ae4decf9bd88289feea5d0dca3953d4ca399d38e5f89ce80651,dei,0000024741-15-000058,2015-10-27,https://www.sec.gov/Archives/edgar/data/24741/000002474115000058/glw-20150930.xml,agrees,True
KODK,0000031235,EASTMAN KODAK CO,c770913dcc9cfb17b9caa7f937c313d01f58301ab42956ff5688649dd5daebc5,dei,0000031235-15-000010,2015-10-22,https://www.sec.gov/Archives/edgar/data/31235/000003123515000010/kodk-20150930.xml,missing,False
EFX,0000033185,EQUIFAX INC,3d35832b34d002c9e69ea4b50e90ea00628ef2fa8bc9d3ef44b842c990eaf849,dei,0000033185-15-000028,2015-10-22,https://www.sec.gov/Archives/edgar/data/33185/000003318515000028/efx-20150930.xml,agrees,True
FDO,0000034408,FAMILY DOLLAR STORES INC,2dd129f1fd9ed5cd115593dd99a3054516165bece8c3cf65325bfc2800ef4638,dei,0000034408-13-000009,2013-04-10,https://www.sec.gov/Archives/edgar/data/34408/000003440813000009/fdo-20130302.xml,agrees,True
FDO,0000034408,FAMILY DOLLAR STORES INC,2c8d034eb33b59d382f25854ce409aeab6d58f142c43e5da7fdd06bbbf016d21,dei,0000034408-15-000006,2015-07-01,https://www.sec.gov/Archives/edgar/data/34408/000003440815000006/fdo-20150530.xml,agrees,True
F,0000037996,FORD MOTOR CO,65a275bd662f599918794847cdfe64c8bfdf77b6cdccd405aa5b2c4d4aaae809,dei,0000037996-13-000014,2013-02-19,https://www.sec.gov/Archives/edgar/data/37996/000003799613000014/f-20121231.xml,agrees,True
F,0000037996,FORD MOTOR CO,b1b91c82f6cee902de79b9e621ddea4c327ad0170aa286c4919f615c76f3b79f,dei,0000037996-15-000064,2015-10-27,https://www.sec.gov/Archives/edgar/data/37996/000003799615000064/f-20150930.xml,agrees,True
GCI,0000039899,GANNETT CO INC /DE/,45171daaa871bb6bd591cf2457596644ede8b34202bb00e51cd7d914eb03689e,dei,0000039899-13-000007,2013-02-26,https://www.sec.gov/Archives/edgar/data/39899/000003989913000007/gci-20121230.xml,agrees,False
GCI,0000039899,GANNETT CO INC /DE/,a68e5b32d7c2e9736c01099858c0e914ce3b8908eac3427c1b520e792851396f,dei,0000039899-15-000012,2015-05-06,https://www.sec.gov/Archives/edgar/data/39899/000003989915000012/gci-20150329.xml,agrees,False
TGNA,0000039899,TEGNA INC,0f1732662efade388fc7cc94ef6ca3cb406702cfb2adace3903c75aa5283148e,dei,0000039899-15-000026,2015-11-06,https://www.sec.gov/Archives/edgar/data/39899/000003989915000026/tgna-20150927.xml,agrees,True
GPS,0000039911,GAP INC,090fd38800534cc150caca0f809257c39c2c80c56ecb05b37e6dde1f45029a70,dei,0000039911-13-000057,2013-03-26,https://www.sec.gov/Archives/edgar/data/39911/000003991113000057/gps-20130202.xml,agrees,True
GPS,0000039911,GAP INC,2352da2f9c8c0c23dfdcb52c56d5d87d6589255cea99e0715673f250d3d213de,dei,0000039911-15-000215,2015-12-08,https://www.sec.gov/Archives/edgar/data/39911/000003991115000215/gps-20151031.xml,agrees,True
GD,0000040533,GENERAL DYNAMICS CORPORATION,cb1c23df05f589c2c067ab9d901eb5c1d5facd50393b884ecfe7f36cf92fb913,dei,0000040533-13-000005,2013-02-08,https://www.sec.gov/Archives/edgar/data/40533/000004053313000005/gd-20121231.xml,agrees,True
GD,0000040533,GENERAL DYNAMICS CORPORATION,97561a4c2ceb212d9ad669706646d9bbb7cc048e07b5b14000a0cf8d15ca7ac8,dei,0000040533-15-000046,2015-10-28,https://www.sec.gov/Archives/edgar/data/40533/000004053315000046/gd-20151004.xml,agrees,True
GE,0000040545,General Electric Company,f480b8e3a3e177fdb1e311f88ceff723aa7de894ae85b04c6da691e1fd67d438,dei,0000040545-15-000030,2015-02-27,https://www.sec.gov/Archives/edgar/data/40545/000004054515000030/ge-20141231.xml,agrees,True
GE,0000040545,General Electric Company,2168accb3a3c474e151f4a04b9a8fb5808c5f55c34395c13c0d3dc46c6b10333,dei,0000040545-15-000054,2015-05-04,https://www.sec.gov/Archives/edgar/data/40545/000004054515000054/ge-20150331.xml,agrees,True
GE,0000040545,General Electric Company,eae5a81a479089a63c727947bc87418b880fa8b9ee38751428a8149f28ccdcfd,dei,0000040545-15-000088,2015-07-30,https://www.sec.gov/Archives/edgar/data/40545/000004054515000088/ge-20150630.xml,agrees,True
GE,0000040545,General Electric Company,fe6497775588f30d34a5ae3e678b38edb562f6074fa87689ddb357f4436a5de5,dei,0000040545-15-000114,2015-11-02,https://www.sec.gov/Archives/edgar/data/40545/000004054515000114/ge-20150930.xml,agrees,True
HUM,0000049071,HUMANA INC,1736d3a98be79d8605c36616cc942bf2bd9a17a3a1fa78f45323da7385759894,dei,0000049071-15-000098,2015-11-06,https://www.sec.gov/Archives/edgar/data/49071/000004907115000098/hum-20150930.xml,agrees,True
IBM,0000051143,INTERNATIONAL BUSINESS MACHINES CORP,f17e09922c9017ed31485107d010cf26efa116bfb5fd2bfcd566ed4d7bc2358c,dei,0000051143-15-000009,2015-10-27,https://www.sec.gov/Archives/edgar/data/51143/000005114315000009/ibm-20150930.xml,agrees,True
IP,0000051434,INTERNATIONAL PAPER CO /NEW/,7fb90371dc7d027aac8d65f127a2137af517419c05430027c093bcf334588c1d,dei,0000051434-13-000004,2013-02-26,https://www.sec.gov/Archives/edgar/data/51434/000005143413000004/ip-20121231.xml,agrees,True
IP,0000051434,INTERNATIONAL PAPER CO /NEW/,32b4c7e8750b806960dfe39887d108767e30f384b2e76d375e29d2e00c394d4c,dei,0000051434-15-000036,2015-11-05,https://www.sec.gov/Archives/edgar/data/51434/000005143415000036/ip-20150930.xml,agrees,True
JEC,0000052988,JACOBS ENGINEERING GROUP INC /DE/,761dabaace63c3407313792255832581b453b2eca29ff730b86246ce3af1c7a2,dei,0000052988-13-000006,2013-01-24,https://www.sec.gov/Archives/edgar/data/52988/000005298813000006/jec-20120629.xml,agrees,True
JEC,0000052988,JACOBS ENGINEERING GROUP INC /DE/,ebc256814de671287394202d5f0af867a8c8213b569b0c4f7e3758962a91ceae,dei,0000052988-15-000155,2015-11-24,https://www.sec.gov/Archives/edgar/data/52988/000005298815000155/jec-20151002.xml,agrees,True
LEG,0000058492,LEGGETT & PLATT INC,4f5977646445b28fdcbeffb0c68910355ede864aa36f0b07b02943b61a8d372f,dei,0000058492-13-000004,2013-05-09,https://www.sec.gov/Archives/edgar/data/58492/000005849213000004/leg-20130331.xml,agrees,True
LEG,0000058492,LEGGETT & PLATT INC,f1664188583405673c69e4a4c8da8523bccda11911056e9ee81a43c21502beca,dei,0000058492-15-000016,2015-11-04,https://www.sec.gov/Archives/edgar/data/58492/000005849215000016/leg-20150930.xml,agrees,True
MMC,0000062709,"MARSH & MCLENNAN COMPANIES, INC.",eac36ab0299a360fe6b59fc7676e16e0dddfbf059b599d6851dd55346568fedf,dei,0000062709-13-000004,2013-02-27,https://www.sec.gov/Archives/edgar/data/62709/000006270913000004/mmc-20121231.xml,agrees,True
MMC,0000062709,"MARSH & MCLENNAN COMPANIES, INC.",8449d03f49f1d637957cb36f153699b99b53afdc4f9402c761040da12373c612,dei,0000062709-15-000032,2015-10-29,https://www.sec.gov/Archives/edgar/data/62709/000006270915000032/mmc-20150930.xml,agrees,True
MCD,0000063908,MCDONALDS CORP,4c034c12e13fb1b4120e8c2ac5b819ddde6cf853e8167bbf4e41f92081de31e6,dei,0000063908-13-000010,2013-02-25,https://www.sec.gov/Archives/edgar/data/63908/000006390813000010/mcd-20121231.xml,agrees,True
MCD,0000063908,MCDONALDS CORP,2b654480ad7c5a2729d0065b2d038712b072f163a1c27c7feee5dd59755e752d,dei,0000063908-15-000081,2015-11-04,https://www.sec.gov/Archives/edgar/data/63908/000006390815000081/mcd-20150930.xml,agrees,True
MOLX,0000067472,MOLEX INC,6d65c61f3ebdd5781516eceab4c73fea42486aa606c2cf02c3db6e27949d4131,dei,0000067472-13-000010,2013-10-24,https://www.sec.gov/Archives/edgar/data/67472/000006747213000010/molx-20130930.xml,agrees,True
NTRS,0000073124,NORTHERN TRUST CORP,ea92a2d295bf79f5ff122729828c5d35ee18caf4ddcd36409798ecea7a8b99a6,dei,0000073124-15-000217,2015-10-28,https://www.sec.gov/Archives/edgar/data/73124/000007312415000217/ntrs-20150930.xml,agrees,True
PH,0000076334,PARKER HANNIFIN CORP,06178f837dece3420be8ee7aa828fbab8788840e4c64c02983aec9e7d5032f27,dei,0000076334-13-000030,2013-02-06,https://www.sec.gov/Archives/edgar/data/76334/000007633413000030/ph-20121231.xml,agrees,True
PH,0000076334,PARKER HANNIFIN CORP,7c5f0099a5bfdca8310f68cfadf755ffa3a7ff62c7bd1ff86076dbf6556ad2fb,dei,0000076334-15-000104,2015-11-03,https://www.sec.gov/Archives/edgar/data/76334/000007633415000104/ph-20150930.xml,agrees,True
PNR,0000077360,PENTAIR LTD,70ba9031fcddf7105758fb76cd91d6707bd2350e016b6183f1b1329c77ca93ab,dei,0000077360-14-000016,2014-04-22,https://www.sec.gov/Archives/edgar/data/77360/000007736014000016/pnr-20140329.xml,agrees,True
PNR,0000077360,PENTAIR plc,f412ed79a434ef83023232335f8f6a3a6038a037b51c95823cc2067cfa45b02c,dei,0000077360-15-000040,2015-10-20,https://www.sec.gov/Archives/edgar/data/77360/000007736015000040/pnr-20150926.xml,agrees,True
PEP,0000077476,PEPSICO INC,41809608fa890be7d991104f7e3bdbb17a067914a9c4056639ee3720432afcd3,dei,0000077476-13-000020,2013-07-24,https://www.sec.gov/Archives/edgar/data/77476/000007747613000020/pep-20130615.xml,agrees,True
PEP,0000077476,PEPSICO INC,cea45607356263854e3ab176682968805b130a597b5de485c583cef75b3950c7,dei,0000077476-14-000044,2014-07-23,https://www.sec.gov/Archives/edgar/data/77476/000007747614000044/pep-20140614.xml,agrees,True
PEP,0000077476,PEPSICO INC,f6d3febe39b1a065fd0d2a671173a8cd9f2de773841e8057cbf9f58a4723567f,dei,0000077476-15-000050,2015-10-06,https://www.sec.gov/Archives/edgar/data/77476/000007747615000050/pep-20150905.xml,agrees,True
PFE,0000078003,PFIZER INC,9e2f2f1a8b3f0ba46b453d061ba9d96438419d2744b4d784099b10f366034d32,dei,0000078003-13-000006,2013-02-28,https://www.sec.gov/Archives/edgar/data/78003/000007800313000006/pfe-20121231.xml,agrees,True
PFE,0000078003,PFIZER INC,1a3b41eb1340243fb4e2c0585abddaf7480fb55bda6a58dcfab4223300305b00,dei,0000078003-15-000051,2015-11-05,https://www.sec.gov/Archives/edgar/data/78003/000007800315000051/pfe-20150927.xml,agrees,True
PPG,0000079879,PPG INDUSTRIES INC,2193d1d45adbbd66594cd18ea652ca9c2808330ae83ef123ef9acf2587d2958a,dei,0000079879-13-000016,2013-02-21,https://www.sec.gov/Archives/edgar/data/79879/000007987913000016/ppg-20121231.xml,agrees,True
PPG,0000079879,PPG INDUSTRIES INC,8a1f0a73c6c337e080792b09c9f73f41ecbd465ad68022188aac861a47cbb66e,dei,0000079879-15-000051,2015-10-26,https://www.sec.gov/Archives/edgar/data/79879/000007987915000051/ppg-20150930.xml,agrees,True
PCP,0000079958,PRECISION CASTPARTS CORP,5dc3c1b0595946fb6ae8640dedd01e01b29987c21a5cb2541678147119c2c376,dei,0000079958-13-000006,2013-02-08,https://www.sec.gov/Archives/edgar/data/79958/000007995813000006/pcp-20121230.xml,agrees,True
PCP,0000079958,PRECISION CASTPARTS CORP,e6faac0a3a3143f2def0b0bbc445bcaed329fc6d20d9bfb61d226fdc57efe8f4,dei,0000079958-15-000066,2015-11-05,https://www.sec.gov/Archives/edgar/data/79958/000007995815000066/pcp-20150927.xml,agrees,True
PG,0000080424,PROCTER & GAMBLE CO,c22a4ff4d5bffd1190d1cbfff978859ca810975ba598a6d360ad6b56e79cb782,dei,0000080424-13-000012,2013-01-25,https://www.sec.gov/Archives/edgar/data/80424/000008042413000012/pg-20121231.xml,agrees,True
PG,0000080424,PROCTER & GAMBLE CO,2dfb5afff8814764bbdbaf3e8b7e9904b38da58592915bfc500c03f198b6c6ee,dei,0000080424-15-000098,2015-10-23,https://www.sec.gov/Archives/edgar/data/80424/000008042415000098/pg-20150930.xml,agrees,True
PGR,0000080661,PROGRESSIVE CORP/OH/,afb89fa31e328fac3e2e3bcfb284ad098dc493747a6ae043a66e3568777dc8f4,dei,0000080661-15-000058,2015-11-05,https://www.sec.gov/Archives/edgar/data/80661/000008066115000058/pgr-20150930.xml,agrees,True
SWK,0000093556,"STANLEY BLACK & DECKER, INC.",90ca952adb418e50c1788f42ef9a3d66b36b63f6e008889adea01238c8aebaca,dei,0000093556-13-000009,2013-04-26,https://www.sec.gov/Archives/edgar/data/93556/000009355613000009/swk-20130330.xml,agrees,True
SWK,0000093556,"STANLEY BLACK & DECKER, INC.",bf5067c4f17b3e9083c0ba41acc90e4dbfc43d807b39d8b10cd71bb2080a65aa,dei,0000093556-15-000041,2015-10-27,https://www.sec.gov/Archives/edgar/data/93556/000009355615000041/swk-20151003.xml,agrees,True
TMO,0000097745,Thermo Fisher Scientific Inc.,80ac93fa041ca77c537007b99a5e58c37ce0591586c0844e8d638c89466a8e0c,dei,0000097745-15-000031,2015-10-30,https://www.sec.gov/Archives/edgar/data/97745/000009774515000031/tmo-20150926.xml,agrees,True
TIF,0000098246,TIFFANY & CO,4facc23f4ccf406fe71aa6d19873d68f8d6404672c8dc87132e1855926c59f68,dei,0000098246-15-000154,2015-11-24,https://www.sec.gov/Archives/edgar/data/98246/000009824615000154/tif-20151031.xml,agrees,True
UNP,0000100885,UNION PACIFIC CORP,daa91f1c11c9023bda906c8ff765dbfc6800a2a6e00dfc6fb9e7f40e6de55f81,dei,0000100885-15-000190,2015-10-22,https://www.sec.gov/Archives/edgar/data/100885/000010088515000190/unp-20150930.xml,agrees,True
S,0000101830,SPRINT NEXTEL CORP,1af2ca5c7bae13d7ea71578ef165cac51627b9fccb8de087a306a2ff5677ea42,dei,0000101830-11-000005,2011-02-24,https://www.sec.gov/Archives/edgar/data/101830/000010183011000005/s-20101231.xml,agrees,True
S,0000101830,SPRINT NEXTEL CORP,8bd8c397079e8662fc639d6d7243d5ae6b8010f81b0b5f1c939ca070de92a105,dei,0000101830-11-000020,2011-05-05,https://www.sec.gov/Archives/edgar/data/101830/000010183011000020/s-20110331.xml,agrees,True
S,0000101830,SPRINT NEXTEL CORP,e90afd67ee67feab8fd1d12b8f76be2d82801a09ff1639ef5e82730cea100c7c,dei,0000101830-11-000036,2011-08-04,https://www.sec.gov/Archives/edgar/data/101830/000010183011000036/s-20110630.xml,agrees,True
S,0000101830,SPRINT NEXTEL CORP,0d97d33eca9fc6cec5287b75b787e9b4a78a5d30f8c8b2da3102c624c734d8a1,dei,0000101830-11-000045,2011-11-03,https://www.sec.gov/Archives/edgar/data/101830/000010183011000045/s-20110930.xml,agrees,True
S,0000101830,SPRINT NEXTEL CORP,6831814e058217c34baf32309d3578cc4d02cd9c57d2a078457cfe1945dd29d3,dei,0000101830-12-000015,2012-02-27,https://www.sec.gov/Archives/edgar/data/101830/000010183012000015/s-20111231.xml,agrees,True
S,0000101830,SPRINT NEXTEL CORP,bf24a6de08d5aeaffd2c6826533f96760625409b6d57100ccdcfdba1bea8b69b,dei,0000101830-12-000044,2012-05-03,https://www.sec.gov/Archives/edgar/data/101830/000010183012000044/s-20120331.xml,agrees,True
S,0000101830,SPRINT NEXTEL CORP,01b08e55931894654d7316969e6e64481a675047e707a4e3f5b9d1c92250189f,dei,0000101830-12-000089,2012-08-02,https://www.sec.gov/Archives/edgar/data/101830/000010183012000089/s-20120630.xml,agrees,True
S,0000101830,SPRINT NEXTEL CORP,a70666aa00a67d8958bd27dc77567cd679b152ed953f15b2d3c8b61407362f4f,dei,0000101830-12-000107,2012-11-07,https://www.sec.gov/Archives/edgar/data/101830/000010183012000107/s-20120930.xml,agrees,True
S,0000101830,SPRINT NEXTEL CORP,67a12d502ceb08d7728a3e37997e6d5596280e5f7bfa20479705e89abfef5762,dei,0000101830-13-000006,2013-02-28,https://www.sec.gov/Archives/edgar/data/101830/000010183013000006/s-20121231.xml,agrees,True
S,0000101830,SPRINT NEXTEL CORP,989a66d20840cbbe7ba02260999a3d82b17bf1297250945f50d1b675c920a4a9,dei,0000101830-13-000020,2013-05-06,https://www.sec.gov/Archives/edgar/data/101830/000010183013000020/s-20130331.xml,agrees,True
S,0000101830,SPRINT CORP,2112a1c5b25eeee43428a4d7b6e8ee8ea7cee74ff178b7f7e2630015d1c52991,dei,0000101830-13-000038,2013-08-05,https://www.sec.gov/Archives/edgar/data/101830/000010183013000038/s-20130630.xml,missing,False
S,0000101830,SPRINT CORP,daf5e69f525ad31cc6537f1b93d98b9fca9415f746fa3a08b12e9bd67ef4bc95,dei,0000101830-13-000048,2013-11-06,https://www.sec.gov/Archives/edgar/data/101830/000010183013000048/s-20130930.xml,missing,False
S,0000101830,SPRINT CORP,7bb7fa44eb72eac32813cc6b2860b2227e8442cc5dd8625876d52e909bdba7d6,dei,0000101830-14-000012,2014-02-24,https://www.sec.gov/Archives/edgar/data/101830/000010183014000012/s-20131231.xml,missing,False
S,0000101830,SPRINT CORP,038961c9f89acd26b5a2401935af2f0b57514e15accfa98fccb2f52477e66dc4,dei,0000101830-14-000057,2014-08-08,https://www.sec.gov/Archives/edgar/data/101830/000010183014000057/s-20140630.xml,missing,False
S,0000101830,SPRINT CORP,30246e115aeafb03104eec11e6048a49aca53e1a730a4bcf0934dac9a587fa2d,dei,0000101830-14-000073,2014-11-06,https://www.sec.gov/Archives/edgar/data/101830/000010183014000073/s-20140930.xml,missing,False
S,0000101830,SPRINT CORP,dce6df0aaa4fa3ac0b720b60726d5e8587e4041efb3f20ece6ae0500fdeb3d69,dei,0000101830-15-000005,2015-02-05,https://www.sec.gov/Archives/edgar/data/101830/000010183015000005/s-20141231.xml,missing,False
S,0000101830,SPRINT CORP,7726e3195c68a50f23cf6e0ad8c74e4b349aea7c113f5c0b34999e7492f1eef5,dei,0000101830-15-000012,2015-05-26,https://www.sec.gov/Archives/edgar/data/101830/000010183015000012/s-20150331.xml,missing,False
S,0000101830,SPRINT CORP,5e8386e951d5e9b45490786fd7ff88a6be3fca0cc0742f9888ce31b2ba396d6e,dei,0000101830-15-000019,2015-08-07,https://www.sec.gov/Archives/edgar/data/101830/000010183015000019/s-20150630.xml,missing,False
S,0000101830,SPRINT CORP,ba383d37dd8832c97693b05878a16d949049620a46bee498142e2b685b33b1d8,dei,0000101830-15-000039,2015-11-09,https://www.sec.gov/Archives/edgar/data/101830/000010183015000039/s-20150930.xml,missing,False
WPO,0000104889,WASHINGTON POST CO,4e9a439db945f0112628d1b3a30e6229e051f64bda97aa864a4835ac956c4911,dei,0000104889-12-000012,2012-05-09,https://www.sec.gov/Archives/edgar/data/104889/000010488912000012/wpo-20120331.xml,agrees,False
WPO,0000104889,WASHINGTON POST CO,d9e46a6906ae11b4a85b925d328e97d3c15d178ef279b4e37ece28a4cdd51895,dei,0000104889-13-000045,2013-11-06,https://www.sec.gov/Archives/edgar/data/104889/000010488913000045/wpo-20130930.xml,agrees,False
GHC,0000104889,GRAHAM HOLDINGS CO,ead25017697669367c1cb4c455f090379a75956513c16f185f582dcb5595a97c,dei,0000104889-14-000013,2014-02-28,https://www.sec.gov/Archives/edgar/data/104889/000010488914000013/ghc-20131231.xml,agrees,True
GHC,0000104889,GRAHAM HOLDINGS CO,e793f000b012124b67a090d21f8403b3132b446b6926971c046c25852e660ec8,dei,0000104889-14-000022,2014-05-07,https://www.sec.gov/Archives/edgar/data/104889/000010488914000022/ghc-20140331.xml,agrees,True
GHC,0000104889,GRAHAM HOLDINGS CO,11cdebb35dde025c2dbac8a51388d9767a737ff35cbf563d5b155f0ab9624d2a,dei,0000104889-14-000043,2014-08-06,https://www.sec.gov/Archives/edgar/data/104889/000010488914000043/ghc-20140630.xml,agrees,True
WDC,0000106040,WESTERN DIGITAL CORP,061f6c0db18c2c47d837f9b69ee5bc04276e1534b95a3ba90d187b3775b43934,dei,0000106040-15-000014,2015-11-10,https://www.sec.gov/Archives/edgar/data/106040/000010604015000014/wdc-20151002.xml,agrees,True
WY,0000106535,WEYERHAEUSER CO,5b8c55dc4aeb79f0a182c167ba3733befeafe13fe2bac070ee163108b64cd073,dei,0000106535-13-000011,2013-02-19,https://www.sec.gov/Archives/edgar/data/106535/000010653513000011/wy-20121231.xml,agrees,True
WY,0000106535,WEYERHAEUSER CO,c3cd4f4b4cdd3c8dc7d8d16c0bff84c3d4b16bf0218aa11530dea5292dac588e,dei,0000106535-15-000037,2015-10-30,https://www.sec.gov/Archives/edgar/data/106535/000010653515000037/wy-20150930.xml,agrees,True
ZION,0000109380,ZIONS BANCORPORATION /UT/,45ad6e7cbe9b45385cbd59b475d4cf338face7dbd042dda3c32c505e2fc907ab,dei,0000109380-13-000113,2013-05-09,https://www.sec.gov/Archives/edgar/data/109380/000010938013000113/zion-20130331.xml,agrees,True
ZION,0000109380,ZIONS BANCORPORATION /UT/,292656531ba34d85cc701570897d2e4c9b9e18ab08368c5807d1d49f58cf6466,dei,0000109380-15-000264,2015-11-06,https://www.sec.gov/Archives/edgar/data/109380/000010938015000264/zion-20150630.xml,agrees,True
MRK,0000310158,"Merck & Co., Inc.",6599552bddc241d05d5d6f35325f952b7580b310d03716c1567af4cc2b88043d,dei,0000310158-15-000058,2015-11-05,https://www.sec.gov/Archives/edgar/data/310158/000031015815000058/mrk-20150930.xml,agrees,True
SYK,0000310764,STRYKER CORP,4ac1b604319387c828d38d404fd58618cb393847fdcc0022612322186cedaf2d,dei,0000310764-13-000054,2013-02-27,https://www.sec.gov/Archives/edgar/data/310764/000031076413000054/syk-20121231.xml,agrees,True
SYK,0000310764,STRYKER CORP,c93f7b1e44efa575f609dab2f0c12cb91ed8e1ef2a7e091cf3687d96dadcac01,dei,0000310764-15-000153,2015-10-23,https://www.sec.gov/Archives/edgar/data/310764/000031076415000153/syk-20150930.xml,agrees,True
DHR,0000313616,DANAHER CORP /DE/,6a6783bec6ebfa17e98887708a9e8b0f5ac6ca6d1512eff24affe62a294e92a3,dei,0000313616-13-000026,2013-02-22,https://www.sec.gov/Archives/edgar/data/313616/000031361613000026/dhr-20121231.xml,agrees,True
DHR,0000313616,DANAHER CORP /DE/,2e81884cc6e6df673c9607bd5a02518136c56f6530262fe9ffd35155d2ff4d8b,dei,0000313616-15-000097,2015-10-22,https://www.sec.gov/Archives/edgar/data/313616/000031361615000097/dhr-20151002.xml,agrees,True
SCHW,0000316709,SCHWAB CHARLES CORP,89fe322ec53f027a50a7f3640d0d349735cace40f6526a8a86f7d72ab7cf04a0,dei,0000316709-15-000056,2015-11-05,https://www.sec.gov/Archives/edgar/data/316709/000031670915000056/schw-20150930.xml,agrees,True
KLAC,0000319201,KLA TENCOR CORP,65b1fc2ff1ea4a87e687bb26172a9b1715cebacec0798ad3905010619de21c08,dei,0000319201-13-000033,2013-08-08,https://www.sec.gov/Archives/edgar/data/319201/000031920113000033/klac-20130630.xml,agrees,True
KLAC,0000319201,KLA TENCOR CORP,db64a206b17d97dd511f02ac058e8e98607d9ee95cb960b024fafc51cec1c99d,dei,0000319201-15-000060,2015-10-22,https://www.sec.gov/Archives/edgar/data/319201/000031920115000060/klac-20150930.xml,agrees,True
