year,as_of,symbol,cik,identity_tier,expected_sessions,yahoo_sessions,yahoo_first,yahoo_last,finsaber_sessions,finsaber_first,finsaber_last,overlap_returns,overlap_status,overlap_p99,known_cik_conflict,selected_source,coverage_status,price_attribution
2010,2010-12-31,AEE,0001002910,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,6.057003311744637e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AEP,0000004904,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.413086461038108e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AES,0000874761,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.271471564079474e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AET,0001122304,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,AFL,0000004977,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,5.464172116880221e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AGN,,,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,True,,ticker_recycled,legacy_symbol_unattributed
2010,2010-12-31,AIG,0000005272,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.396177118000114e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AIV,0000922864,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.0021166107346426324,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AIZ,0001267238,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.935208785093016e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AKAM,0001086222,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.00010944099029591039,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AKS,0000918160,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,ALL,0000899051,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.135601392423194e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,ALTR,0000768251,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2010,2010-12-31,AMAT,0000006951,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.00046299780444817207,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AMD,0000002488,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.0006636787551431712,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AMGN,0000318154,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.500398469349464e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AMP,0000820027,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.9469210593724433e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AMT,0001053507,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.8517578502085257e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AMZN,0001018724,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.685464165573366e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AN,0000350698,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,8.563015161167088e-08,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,ANDV,0000050104,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,ANF,0001018840,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.50404434154461e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AON,0000315293,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.654056634112668e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,APA,,,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.5413149427723216e-06,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,APC,0000773910,confirmed_by_multiple_evidence,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,APD,0000002969,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,divergent_overlap,0.0055818171741260966,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,APH,0000820313,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.1035683387441515e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,APOL,0000929887,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,ARG,0000804212,confirmed_by_multiple_evidence,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,ARNC,,,253,0,,,0,,,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,ATGE,,,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,ATI,0001018963,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.26313691557012e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AVB,0000915912,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,AVP,0000008868,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,AVY,0000008818,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.461476376914742e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AXP,0000004962,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,6.45696605523094e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,AYE,0000003673,confirmed_by_multiple_evidence,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,AZO,0000866787,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,7.621362116072563e-08,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,BA,0000012927,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.8959554774511396e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,BAC,0000070858,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.0001966122218873257,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,BAX,0000010456,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,divergent_overlap,0.005581558005821689,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,BBBY,0000886158,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,BBT,0000092230,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,divergent_overlap,0.06609396789642932,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,BBY,0000764478,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,6.137628975047661e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,BCR,0000009892,confirmed_by_multiple_evidence,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,BDX,0000010795,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.089034248856539e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,BEAM,,,253,0,,,0,,,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,BEN,0000038777,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.9079232924531536e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,BF-B,0000014693,corroborated_candidate,253,253,2009-12-31,2010-12-31,0,,,0,insufficient_overlap,,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,BHGE,,,253,0,,,0,,,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,BIG,0000768835,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,BIIB,0000875045,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,7.357690533060793e-08,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,BK,0001390777,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.8710762156933825e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,BKNG,0001075531,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,5.283647054799005e-07,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,BLL,0000009389,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,BMC,0000835729,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,BMS,0000011199,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,BMY,0000014272,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,5.427374319710855e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,BRCM,0001054374,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,BRK-B,,,253,253,2009-12-31,2010-12-31,0,,,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,BSX,0000885725,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,7.361140160311312e-08,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,BTUUQ,,,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,BXP,0001037540,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.1013198164965277e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,C,0000831001,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.0010333036443837809,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CA,0000356028,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2010,2010-12-31,CAG,0000023217,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,7.665079189076442e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CAH,0000721371,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.387820280866706e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CAM,0000941548,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,CAT,0000018230,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.0805184819772116e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CB,,,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.4341910126912673e-06,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,CBRE,,,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,8.71132003288367e-08,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,CBS,0000813828,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,CCE,0001491675,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,CCL,0000815097,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.0001316418492539551,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CEG,0001004440,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2010,2010-12-31,CELG,0000816284,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,CEPH,0000873364,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,CERN,0000804753,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,CF,0001324404,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,9.495780484440889e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CFN,0001457543,confirmed_by_multiple_evidence,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,CHK,0000895126,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2010,2010-12-31,CHRW,0001043277,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,5.894182314792598e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CI,,,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.7358868655325013e-06,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,CINF,0000020286,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.0001760444347647861,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CL,0000021665,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.186512320567659e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CLF,,,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.025479135967513e-06,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,CLX,0000021076,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.2704993922284533e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CMA,0000028412,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,CMCSA,0001166691,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.00030044368461813693,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CME,0001156375,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.586268256925761e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CMI,0000026172,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.348876725608573e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CMS,0000811156,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,9.493477266634415e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CNP,0001130310,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.0592085645573236e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CNX,0001070412,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.1901443186610484e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,COF,0000927628,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.3787524298278814e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,COG,0000858470,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,COL,0001137411,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,COP,0001163165,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.09013659751989e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,COST,0000909832,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.241773259283875e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CPB,0000016732,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.999872109607952e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CPWR,0000859014,corroborated_candidate,253,0,,,46,2010-01-07,2010-12-23,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2010,2010-12-31,CRM,0001108524,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.303686374906857e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CSCO,0000858877,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,0.0002553320110732305,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CSX,0000277948,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.898700798087296e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CTAS,0000723254,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.7234560813306213e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CTL,0000018926,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,CTSH,0001058290,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,8.707177085808484e-05,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CTXS,0000877890,confirmed_by_multiple_evidence,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,CVC,0001053112,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,CVH,0001054833,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,CVS,0000064803,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.960965381244464e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,CVX,0000093410,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.205629023315226e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,D,,,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.0377071698824989e-05,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,DD,0000030554,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,4.658767463623371e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,DE,0000315189,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.1143950941771034e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,DELL,0000826083,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2010,2010-12-31,DF,0000931336,confirmed_by_multiple_evidence,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,DFS,0001393612,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,DGX,0001022079,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,2.44536497936099e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,DHI,0000882184,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,9.236665899436946e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,DHR,0000313616,confirmed_by_multiple_evidence,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,6.9716142010767256e-06,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,DIS,,,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,3.0989864518526924e-06,False,,identity_unresolved,legacy_symbol_unattributed
2010,2010-12-31,DISCA,0001437107,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,DNB,0001115222,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2010,2010-12-31,DNR,0000945764,corroborated_candidate,253,0,,,253,2009-12-31,2010-12-31,0,insufficient_overlap,,False,,archive_adjustment_unverified,legacy_symbol_unattributed
2010,2010-12-31,DO,0000949039,confirmed_by_multiple_evidence,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2010,2010-12-31,DOV,0000029905,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,divergent_overlap,0.0052837152570861055,False,yahoo,complete,legacy_symbol_unattributed
2010,2010-12-31,DOW,0000029915,corroborated_candidate,253,0,,,0,,,0,insufficient_overlap,,False,,incomplete_prices,legacy_symbol_unattributed
2010,2010-12-31,DRI,0000940944,corroborated_candidate,253,253,2009-12-31,2010-12-31,253,2009-12-31,2010-12-31,252,consistent_overlap,1.0827068805916485e-05,False,yahoo,complete,legacy_symbol_unattributed
